"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-01","42","H,,S","50",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-02","42","H,,S","47",",,W","31",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-03","37","H,,S","48",",,W","29",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-04","44","H,,S","48",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-05","39","H,,S","42",",,W","32",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-06","43","H,,S","58",",,W","32",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-07","47","H,,S","57",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-08","45","H,,S","48",",,W","37",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-09","49","H,,S","66",",,W","40",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-10","54","H,,S","60",",,W","43",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-11","44","H,,S","57",",,W","33",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-12","45","H,,S","64",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-13","60","H,,S","68",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-14","46","H,,S","58",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-15","42","H,,S","47",",,W","38",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-16","42","H,,S","46",",,W","27",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-17","29","H,,S","36",",,W","22",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-18","36","H,,S","50",",,W","24",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-19","43","H,,S","47",",,W","33",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-20","32","H,,S","34",",,W","24",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-21","28","H,,S","35",",,W","23",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-22","35","H,,S","47",",,W","24",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-23","40","H,,S","53",",,W","28",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-24","56","H,,S","72",",,W","48",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-25","66","H,,S","73",",,W","62",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-26","70","H,,S","77",",,W","65",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-27","56","H,,S","66",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-28","51","H,,S","60",",,W","47",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-01-29","47","H,,S","50",",,W","42",",,W"
